,filename,part,staff,midi
32291,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,73
32292,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,72
32293,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,69
32294,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,73
32295,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,70
32296,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,71
32297,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,69
32298,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,73
32299,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,72
32300,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,69
32301,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,73
32302,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,77
32303,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,89
32304,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,88
32305,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,86
32306,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,84
32307,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,89
32308,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,88
32309,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,86
32310,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,2,55
32311,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,2,59
32312,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,2,50
32313,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,2,54
32314,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,2,57
32315,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,2,60
32316,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,67
32317,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,70
32318,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,74
32319,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,79
32320,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,63
32321,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,67
32322,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,70
32323,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,75
32324,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,68
32325,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,72
32326,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,75
32327,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,80
32328,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,70
32329,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,75
32330,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,1,82
32331,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,2,51
32332,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,2,56
32333,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,2,60
32334,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,2,44
32335,20231024_13_12_37_847234__n_notes_2_4_sequence.csv,part_1,2,56
32336,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,75
32337,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,74
32338,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,72
32339,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,69
32340,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,73
32341,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,72
32342,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,69
32343,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,74
32344,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,72
32345,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,69
32346,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,73
32347,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,72
32348,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,69
32349,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,70
32350,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,2,46
32351,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,2,53
32352,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,2,58
32353,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,2,62
32354,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,67
32355,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,79
32356,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,71
32357,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,76
32358,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,69
32359,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,74
32360,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,62
32361,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,63
32362,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,65
32363,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,62
32364,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,63
32365,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,62
32366,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,61
32367,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,59
32368,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,56
32369,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,59
32370,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,64
32371,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,69
32372,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,73
32373,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,72
32374,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,69
32375,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,73
32376,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,70
32377,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,71
32378,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,69
32379,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,73
32380,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,72
32381,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,69
32382,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,73
32383,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,70
32384,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,71
32385,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,69
32386,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,73
32387,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,72
32388,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,69
32389,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,73
32390,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,77
32391,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,89
32392,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,88
32393,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,86
32394,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,84
32395,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,89
32396,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,88
32397,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,86
32398,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,2,55
32399,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,2,59
32400,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,2,50
32401,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,2,54
32402,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,2,57
32403,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,2,60
32404,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,67
32405,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,70
32406,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,74
32407,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,79
32408,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,63
32409,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,67
32410,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,70
32411,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,75
32412,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,68
32413,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,72
32414,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,75
32415,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,80
32416,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,70
32417,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,75
32418,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,1,82
32419,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,2,51
32420,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,2,56
32421,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,2,60
32422,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,2,44
32423,20231024_13_12_37_847234__n_notes_3_4_sequence.csv,part_1,2,56
32424,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,75
32425,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,74
32426,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,72
32427,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,69
32428,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,73
32429,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,72
32430,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,69
32431,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,74
32432,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,72
32433,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,69
32434,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,73
32435,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,72
32436,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,69
32437,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,70
32438,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,2,46
32439,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,2,53
32440,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,2,58
32441,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,2,62
32442,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,67
32443,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,79
32444,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,71
32445,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,76
32446,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,69
32447,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,74
32448,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,62
32449,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,63
32450,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,65
32451,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,62
32452,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,63
32453,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,62
32454,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,61
32455,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,59
32456,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,56
32457,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,59
32458,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,64
32459,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,69
32460,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,73
32461,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,72
32462,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,69
32463,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,73
32464,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,70
32465,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,71
32466,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,69
32467,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,73
32468,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,72
32469,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,69
32470,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,73
32471,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,70
32472,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,71
32473,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,69
32474,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,73
32475,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,72
32476,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,69
32477,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,73
32478,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,77
32479,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,89
32480,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,88
32481,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,86
32482,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,84
32483,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,89
32484,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,88
32485,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,86
32486,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,2,55
32487,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,2,59
32488,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,2,50
32489,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,2,54
32490,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,2,57
32491,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,2,60
32492,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,67
32493,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,70
32494,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,74
32495,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,79
32496,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,63
32497,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,67
32498,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,70
32499,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,75
32500,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,68
32501,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,72
32502,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,75
32503,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,80
32504,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,70
32505,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,75
32506,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,1,82
32507,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,2,51
32508,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,2,56
32509,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,2,60
32510,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,2,44
32511,20231024_13_12_37_847234__n_notes_4_4_sequence.csv,part_1,2,56
32512,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,75
32513,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,74
32514,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,72
32515,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,69
32516,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,73
32517,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,72
32518,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,69
32519,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,74
32520,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,72
32521,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,69
32522,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,73
32523,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,72
32524,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,69
32525,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,70
32526,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,2,46
32527,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,2,53
32528,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,2,58
32529,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,2,62
32530,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,67
32531,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,79
32532,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,71
32533,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,76
32534,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,69
32535,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,74
32536,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,62
32537,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,63
32538,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,65
32539,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,62
32540,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,63
32541,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,62
32542,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,61
32543,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,59
32544,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,56
32545,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,59
32546,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,64
32547,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,69
32548,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,73
32549,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,72
32550,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,69
32551,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,73
32552,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,70
32553,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,71
32554,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,69
32555,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,73
32556,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,72
32557,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,69
32558,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,73
32559,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,70
32560,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,71
32561,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,69
32562,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,73
32563,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,72
32564,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,69
32565,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,73
32566,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,77
32567,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,89
32568,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,88
32569,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,86
32570,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,84
32571,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,89
32572,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,88
32573,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,86
32574,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,2,55
32575,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,2,59
32576,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,2,50
32577,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,2,54
32578,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,2,57
32579,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,2,60
32580,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,67
32581,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,70
32582,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,74
32583,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,79
32584,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,63
32585,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,67
32586,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,70
32587,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,75
32588,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,68
32589,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,72
32590,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,75
32591,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,80
32592,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,70
32593,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,75
32594,20231024_13_12_37_847234__n_notes_5_4_sequence.csv,part_1,1,82
