,filename,part,staff,time_signature,duration,rest_count
26565,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
26566,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
26567,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
26568,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
26569,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
26570,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
26571,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
26572,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
26573,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
26574,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
26575,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
26576,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
26577,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
26578,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,3/4,1
26579,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
26580,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,3/4,1
26581,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
26582,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,3/4,1
26583,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,1/16,1
26584,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
26585,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,1/2,1
26586,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
26587,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
26588,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
26589,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
26590,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,1/2,1
26591,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
26592,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,3/4,1
26593,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
26594,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,3/4,1
26595,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
26596,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
26597,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,3/4,1
26598,20230622_13_53_56_932237__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
26599,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
26600,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
26601,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
26602,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
26603,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1/16,1
26604,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1,1
26605,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
26606,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
26607,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
26608,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
26609,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
26610,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1,1
26611,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
26612,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
26613,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
26614,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1/32,1
26615,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1,1
26616,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
26617,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
26618,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
26619,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1/16,1
26620,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
26621,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1/16,1
26622,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
26623,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,3/4,1
26624,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
26625,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1/32,1
26626,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1/16,1
26627,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
26628,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
26629,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1/32,1
26630,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1,1
26631,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
26632,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1/16,1
26633,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
26634,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
26635,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
26636,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
26637,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
26638,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
26639,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
26640,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
26641,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
26642,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
26643,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1/16,1
26644,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
26645,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
26646,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
26647,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1,1
26648,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1/32,1
26649,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
26650,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1/16,1
26651,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
26652,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
26653,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
26654,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
26655,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
26656,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,3/8,1
26657,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
26658,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
26659,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1,1
26660,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1/16,1
26661,20230622_13_53_56_932237__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
26662,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26663,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
26664,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26665,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26666,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26667,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
26668,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
26669,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26670,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
26671,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
26672,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
26673,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
26674,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26675,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
26676,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
26677,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
26678,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26679,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
26680,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
26681,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
26682,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26683,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
26684,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26685,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26686,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26687,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26688,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
26689,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26690,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,1/4,1
26691,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
26692,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26693,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
26694,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26695,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26696,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26697,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26698,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26699,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
26700,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26701,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
26702,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
26703,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
26704,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
26705,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26706,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
26707,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26708,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26709,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
26710,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26711,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
26712,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
26713,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26714,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
26715,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,1/2,1
26716,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26717,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
26718,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26719,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
26720,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26721,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26722,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
26723,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
26724,20230622_13_53_56_932237__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
26725,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26726,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
26727,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
26728,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,1/16,1
26729,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
26730,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26731,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26732,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
26733,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26734,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,1/16,1
26735,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26736,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
26737,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
26738,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26739,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26740,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
26741,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
26742,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,1/16,1
26743,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,1/16,1
26744,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26745,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26746,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
26747,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,3/16,1
26748,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26749,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26750,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,3/16,1
26751,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,1,2/2,1/8,1
26752,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26753,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
26754,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
26755,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26756,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26757,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
26758,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26759,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26760,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26761,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26762,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,1/16,1
26763,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26764,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
26765,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,1/2,1
26766,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,3/16,1
26767,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
26768,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26769,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26770,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
26771,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
26772,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26773,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,1,1
26774,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26775,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26776,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26777,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26778,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26779,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
26780,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26781,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26782,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
26783,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
26784,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26785,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
26786,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,3/16,1
26787,20230622_13_54_27_752364__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26788,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26789,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
26790,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
26791,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26792,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
26793,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
26794,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26795,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
26796,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26797,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
26798,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26799,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
26800,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
26801,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
26802,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26803,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26804,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
26805,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
26806,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26807,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26808,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26809,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26810,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26811,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,3/16,1
26812,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26813,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26814,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,1,2/4,1/8,1
26815,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26816,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26817,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/4,1
26818,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
26819,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
26820,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26821,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26822,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26823,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26824,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26825,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26826,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
26827,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26828,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26829,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
26830,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26831,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26832,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26833,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26834,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26835,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26836,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26837,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
26838,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26839,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26840,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26841,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26842,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26843,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
26844,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26845,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26846,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/4,1
26847,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
26848,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
26849,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26850,20230622_13_54_27_752364__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
26851,20230622_13_54_27_752364__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
26852,20230622_13_54_27_752364__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
26853,20230622_13_54_27_752364__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
26854,20230622_13_54_27_752364__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
26855,20230622_13_54_27_752364__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
